marker_id,opti_x,opti_y,opti_z,unity_x,unity_y,unity_z,corner_name
6683,1.396162,-0.005108,0.123118,,,,raw_capture_0
6650,0.028105,0.016698,-0.009487,,,,raw_capture_1
6767,1.298773,-0.030858,0.743719,,,,raw_capture_2
6707,0.046350,-0.008013,0.561096,,,,raw_capture_3
,,,,0.700000,0.925000,-0.085000,bottom-right_expected
,,,,-0.700000,0.925000,-0.085000,bottom-left_expected
,,,,0.700000,0.925000,0.585000,top-right_expected
,,,,-0.700000,0.925000,0.585000,top-left_expected
